#Machine Module,SSA3021X
#Y Axis Scale,LOG
#Y Axis Unit,dBm
#PreAmp State,ON
#Ref Level,-30.00 dBm
#Ref Offset,0.00 dB
#Attenuation,10,Auto
#X Axis Scale,LINE
#Impedance,50
#Number of Points,751
#Sweep Time(s),40.500000,Auto
#Sweep Times Type,Continuous
#Sweep Mode,Sweep
#Sweep Rule,Speed
#Start Frequency,1000000
#Stop Frequency,500000000
#Offset Frequency,0
#Average Type,Log Pwr
#RBW,10000.000000,Manual
#VBW,10000.000000,Auto
#RBW Filter,Gaussian
#Trigger Source,FreeRun
#Trigger Level,0.00 dBm
#External Trigger Edge,RISE
#Video Trigger Edge,RISE
#Marker Information
#Marker,Trace,Type,X Axis,Amplitude
#Marker1,C,Frequency,93.481333 MHz,-61.21 dBm
#Marker2,C,Frequency,187.958667 MHz,-57.05 dBm
#Marker3,C,Frequency,250.500000 MHz,-61.03 dBm
#Peak Table Information
#Peak Threshold,-90.00 dBm
#Peak Excursion,15.00 dB
#Peak,Trace,X Axis,Amplitude
#Trace Math Type,Off
#Trace Math Offset, 0
#Trace Variable X,Trace A
#Trace Variable Y,Trace B
#Trace Variable Z,Trace C
#Trace Name,Trace A,Trace B,Trace C,Trace D
#Trace Type,View,View,View,View
#Trace Detector,Sample,Sample,Sample,Sample
#Trace Data
313041333.000000,-115.11,-101.99,-69.87,-82.40
313706667.000000,-115.92,-100.28,-69.56,-84.28
314372000.000000,-114.61,-102.51,-69.74,-85.15
315037333.000000,-116.59,-101.97,-70.31,-81.66
315702667.000000,-117.16,-100.12,-70.25,-84.68
316368000.000000,-117.82,-99.91,-69.90,-83.35
317033333.000000,-114.96,-101.56,-70.17,-83.27
317698667.000000,-116.40,-101.27,-70.22,-81.43
318364000.000000,-117.31,-102.53,-70.10,-85.59
319029333.000000,-116.14,-101.56,-70.25,-85.33
319694667.000000,-117.00,-100.40,-70.62,-82.49
320360000.000000,-117.24,-102.32,-70.19,-84.70
321025333.000000,-117.96,-102.85,-70.60,-83.60
321690667.000000,-120.21,-101.10,-70.37,-83.10
322356000.000000,-118.14,-101.37,-70.43,-82.62
323021333.000000,-116.02,-101.70,-70.29,-85.75
323686667.000000,-119.75,-100.30,-70.31,-82.78
324352000.000000,-116.01,-101.71,-70.50,-83.27
325017333.000000,-116.75,-102.59,-70.37,-83.22
325682667.000000,-115.32,-102.97,-70.32,-84.34
326348000.000000,-116.83,-102.31,-70.62,-83.67
327013333.000000,-118.04,-104.86,-70.54,-82.69
327678667.000000,-118.06,-102.87,-70.78,-83.79
328344000.000000,-117.32,-102.28,-70.55,-83.59
329009333.000000,-116.40,-102.98,-70.43,-86.87
329674667.000000,-117.56,-101.75,-70.59,-86.70
330340000.000000,-117.50,-104.00,-70.41,-83.28
331005333.000000,-116.27,-102.81,-70.52,-82.62
331670667.000000,-118.20,-100.83,-70.58,-83.81
332336000.000000,-118.48,-100.35,-70.88,-83.48
333001333.000000,-115.57,-102.35,-69.83,-82.60
333666667.000000,-115.30,-104.16,-69.88,-84.71
334332000.000000,-118.59,-102.55,-70.06,-84.53
334997333.000000,-114.72,-100.59,-69.97,-82.46
335662667.000000,-115.53,-100.70,-70.04,-84.06
336328000.000000,-117.71,-103.34,-70.53,-84.47
336993333.000000,-115.15,-103.08,-70.28,-84.95
337658667.000000,-117.43,-103.05,-70.61,-85.17
338324000.000000,-116.78,-102.08,-70.67,-83.44
338989333.000000,-115.59,-101.49,-70.24,-84.45
339654667.000000,-117.51,-103.53,-70.99,-84.39
340320000.000000,-118.61,-102.04,-70.77,-86.66
340985333.000000,-115.52,-103.06,-71.20,-85.38
341650667.000000,-114.43,-103.87,-71.05,-88.93
342316000.000000,-115.95,-102.71,-72.14,-87.52
342981333.000000,-118.33,-102.33,-71.83,-89.07
343646667.000000,-114.55,-101.54,-72.32,-88.32
344312000.000000,-115.49,-103.06,-72.04,-89.03
344977333.000000,-118.17,-103.70,-72.18,-88.48
345642667.000000,-117.57,-105.41,-72.25,-86.60
346308000.000000,-117.39,-103.80,-72.01,-92.44
346973333.000000,-115.30,-103.54,-72.32,-85.27
347638667.000000,-117.44,-104.10,-72.07,-88.00
348304000.000000,-115.43,-102.08,-71.99,-87.20
348969333.000000,-116.84,-104.18,-72.07,-85.78
349634667.000000,-117.75,-102.07,-72.14,-86.23
350300000.000000,-116.61,-102.17,-71.87,-85.37
350965333.000000,-118.61,-103.33,-71.70,-85.29
351630667.000000,-117.41,-103.70,-71.88,-84.36
352296000.000000,-117.50,-104.16,-72.11,-85.14
352961333.000000,-118.12,-103.50,-71.67,-85.44
353626667.000000,-115.30,-102.45,-72.26,-85.56
354292000.000000,-117.70,-103.37,-72.70,-84.61
354957333.000000,-116.47,-103.74,-72.34,-85.65
355622667.000000,-118.33,-102.21,-73.21,-85.22
356288000.000000,-115.98,-104.48,-72.49,-86.67
356953333.000000,-114.84,-103.46,-72.39,-85.37
357618667.000000,-116.54,-104.20,-73.15,-86.30
358284000.000000,-117.11,-103.58,-72.83,-85.44
358949333.000000,-117.53,-104.37,-72.76,-86.77
359614667.000000,-116.17,-103.40,-73.15,-87.71
360280000.000000,-114.19,-102.33,-73.26,-87.52
360945333.000000,-116.83,-103.15,-73.35,-86.34
361610667.000000,-116.18,-104.71,-73.20,-86.92
362276000.000000,-115.77,-103.73,-73.42,-87.03
362941333.000000,-116.21,-103.28,-72.82,-86.32
363606667.000000,-116.64,-103.72,-73.33,-88.19
364272000.000000,-116.74,-103.61,-73.48,-87.95
364937333.000000,-115.89,-103.47,-73.53,-86.43
365602667.000000,-116.73,-103.87,-73.30,-88.07
366268000.000000,-120.25,-105.08,-73.49,-86.46
366933333.000000,-114.44,-105.25,-73.33,-85.26
367598667.000000,-119.07,-104.53,-73.74,-87.46
368264000.000000,-119.58,-104.03,-73.89,-86.52
368929333.000000,-116.27,-103.97,-73.95,-87.58
369594667.000000,-114.32,-103.60,-73.96,-86.54
370260000.000000,-118.81,-104.73,-74.12,-86.75
370925333.000000,-118.32,-104.08,-74.18,-87.49
371590667.000000,-116.88,-104.92,-73.81,-87.22
372256000.000000,-116.60,-103.36,-74.60,-87.13
372921333.000000,-117.19,-105.41,-73.87,-86.75
373586667.000000,-116.87,-105.81,-73.94,-87.31
374252000.000000,-116.48,-103.75,-74.11,-87.98
374917333.000000,-115.01,-104.41,-74.57,-86.72
375582667.000000,-116.19,-104.45,-74.62,-87.99
376248000.000000,-116.29,-102.68,-74.54,-88.47
376913333.000000,-118.74,-104.74,-74.32,-87.66
377578667.000000,-115.65,-104.51,-74.10,-88.26
378244000.000000,-114.69,-103.91,-74.14,-92.67
378909333.000000,-116.73,-104.39,-74.39,-88.72
379574667.000000,-116.00,-104.27,-74.54,-88.79
380240000.000000,-117.59,-106.19,-74.91,-88.18
380905333.000000,-118.94,-105.37,-74.59,-90.45
381570667.000000,-115.08,-102.84,-75.11,-89.95
382236000.000000,-117.77,-103.72,-74.44,-90.01
382901333.000000,-115.95,-105.10,-74.33,-89.57
383566667.000000,-113.76,-103.98,-74.45,-84.96
384232000.000000,-115.81,-105.26,-74.87,-86.91
384897333.000000,-114.84,-103.42,-74.30,-85.97
385562667.000000,-116.81,-103.33,-74.17,-87.39
386228000.000000,-117.86,-104.57,-74.91,-87.18
386893333.000000,-117.18,-103.94,-74.80,-85.95
387558667.000000,-117.44,-104.60,-73.71,-87.65
388224000.000000,-115.89,-103.79,-73.52,-86.48
388889333.000000,-117.00,-104.90,-74.07,-87.52
389554667.000000,-116.56,-103.64,-73.60,-84.96
390220000.000000,-115.78,-103.22,-73.78,-87.54
390885333.000000,-115.45,-105.00,-74.09,-86.28
391550667.000000,-116.20,-103.98,-74.02,-87.38
392216000.000000,-118.27,-105.18,-74.34,-87.08
392881333.000000,-114.59,-104.42,-73.99,-87.45
393546667.000000,-116.04,-104.21,-74.19,-87.39
394212000.000000,-115.93,-104.50,-74.49,-86.99
394877333.000000,-114.54,-105.04,-74.58,-89.45
395542667.000000,-117.18,-104.36,-74.58,-85.81
396208000.000000,-115.79,-106.47,-74.60,-87.98
396873333.000000,-115.73,-104.52,-74.83,-89.25
397538667.000000,-116.13,-104.09,-74.60,-89.74
398204000.000000,-115.60,-104.61,-74.75,-87.66
398869333.000000,-116.04,-105.47,-75.19,-88.67
399534667.000000,-114.33,-104.39,-75.10,-90.13
400200000.000000,-116.26,-107.87,-75.52,-90.84
400865333.000000,-120.19,-106.82,-75.09,-89.05
401530667.000000,-118.36,-104.71,-75.36,-88.63
402196000.000000,-117.40,-105.70,-75.30,-91.92
402861333.000000,-113.96,-104.77,-75.62,-88.79
403526667.000000,-116.97,-105.21,-75.51,-89.08
404192000.000000,-115.33,-104.68,-75.28,-88.25
404857333.000000,-117.08,-104.79,-75.80,-91.31
405522667.000000,-115.03,-104.64,-76.04,-89.62
406188000.000000,-117.67,-105.99,-75.37,-89.19
406853333.000000,-116.27,-106.29,-75.82,-89.49
407518667.000000,-118.49,-103.73,-75.39,-91.03
408184000.000000,-117.60,-106.77,-75.10,-91.51
408849333.000000,-115.58,-104.98,-75.45,-88.67
409514667.000000,-116.44,-108.00,-75.69,-90.34
410180000.000000,-117.58,-105.07,-76.29,-90.41
410845333.000000,-116.29,-105.15,-75.87,-90.47
411510667.000000,-117.51,-105.60,-75.67,-93.22
412176000.000000,-119.62,-106.16,-75.83,-91.08
412841333.000000,-117.53,-106.93,-75.85,-89.94
413506667.000000,-116.46,-106.15,-75.76,-90.47
414172000.000000,-114.80,-105.47,-76.40,-89.71
414837333.000000,-114.40,-104.31,-75.91,-91.01
415502667.000000,-117.25,-105.54,-76.33,-88.81
416168000.000000,-117.17,-107.00,-76.36,-90.01
416833333.000000,-114.81,-106.05,-76.49,-91.11
417498667.000000,-114.72,-106.04,-76.40,-90.60
418164000.000000,-115.97,-104.36,-76.35,-90.11
418829333.000000,-115.60,-106.84,-76.56,-90.90
419494667.000000,-115.00,-105.91,-76.96,-91.12
420160000.000000,-120.92,-104.03,-76.50,-88.78
420825333.000000,-114.91,-106.39,-76.38,-93.92
421490667.000000,-116.37,-107.19,-76.70,-92.20
422156000.000000,-115.47,-108.04,-76.60,-90.18
422821333.000000,-114.98,-106.59,-76.70,-92.88
423486667.000000,-115.32,-105.91,-76.71,-91.82
424152000.000000,-115.11,-105.93,-76.77,-89.47
424817333.000000,-115.83,-106.96,-77.47,-93.54
425482667.000000,-116.79,-105.76,-77.47,-92.10
426148000.000000,-116.29,-105.07,-77.51,-92.83
426813333.000000,-115.33,-106.08,-77.07,-92.90
427478667.000000,-115.42,-105.31,-77.84,-92.97
428144000.000000,-116.91,-106.44,-77.35,-92.89
428809333.000000,-116.68,-106.38,-77.10,-90.79
429474667.000000,-116.98,-105.92,-77.99,-90.24
430140000.000000,-119.42,-106.36,-77.78,-92.62
430805333.000000,-114.32,-107.35,-77.21,-94.20
431470667.000000,-115.29,-105.21,-77.46,-90.62
432136000.000000,-116.60,-106.67,-77.45,-91.26
432801333.000000,-113.49,-105.18,-76.59,-92.50
433466667.000000,-117.23,-105.50,-77.10,-90.71
434132000.000000,-117.47,-105.21,-77.05,-90.41
434797333.000000,-117.14,-106.07,-76.90,-87.21
435462667.000000,-115.60,-106.10,-76.59,-88.77
436128000.000000,-119.23,-105.40,-76.23,-88.10
436793333.000000,-113.58,-106.09,-77.11,-87.99
437458667.000000,-116.16,-107.27,-76.77,-85.58
438124000.000000,-116.74,-105.89,-76.55,-85.89
438789333.000000,-115.94,-105.56,-76.61,-86.87
439454667.000000,-118.51,-106.56,-76.69,-86.48
440120000.000000,-117.19,-107.71,-76.55,-86.66
440785333.000000,-116.44,-105.20,-76.75,-87.32
441450667.000000,-115.16,-106.80,-77.11,-87.30
442116000.000000,-116.08,-104.69,-77.15,-88.36
442781333.000000,-116.60,-107.24,-76.66,-87.85
443446667.000000,-115.94,-107.60,-77.22,-88.05
444112000.000000,-117.01,-108.24,-77.07,-87.77
444777333.000000,-115.62,-105.42,-77.48,-89.65
445442667.000000,-117.01,-106.90,-77.26,-91.73
446108000.000000,-116.64,-106.40,-77.60,-89.78
446773333.000000,-115.95,-105.66,-77.88,-92.08
447438667.000000,-114.62,-106.51,-78.57,-91.72
448104000.000000,-118.59,-107.73,-78.29,-92.43
448769333.000000,-118.24,-107.20,-77.87,-91.91
449434667.000000,-115.63,-107.95,-77.69,-91.80
450100000.000000,-115.19,-106.52,-77.86,-93.11
450765333.000000,-117.22,-106.23,-78.41,-91.88
451430667.000000,-115.39,-106.36,-78.30,-91.49
452096000.000000,-116.45,-110.05,-78.40,-91.89
452761333.000000,-115.50,-109.10,-78.61,-90.13
453426667.000000,-116.76,-107.97,-78.08,-90.75
454092000.000000,-116.16,-107.55,-78.87,-92.77
454757333.000000,-117.86,-106.83,-78.35,-90.79
455422667.000000,-115.80,-106.31,-78.32,-90.08
456088000.000000,-116.83,-108.41,-78.38,-88.47
456753333.000000,-114.63,-106.87,-77.79,-88.80
457418667.000000,-115.70,-107.14,-78.06,-89.69
458084000.000000,-114.25,-107.13,-78.58,-86.62
458749333.000000,-114.98,-105.69,-77.79,-86.70
459414667.000000,-115.23,-108.07,-77.45,-87.82
460080000.000000,-117.06,-106.34,-77.50,-87.49
460745333.000000,-115.85,-107.22,-77.50,-86.87
461410667.000000,-115.32,-107.06,-77.45,-87.32
462076000.000000,-116.62,-106.53,-77.26,-86.91
462741333.000000,-116.21,-105.34,-78.03,-87.06
463406667.000000,-117.28,-106.35,-77.20,-87.49
464072000.000000,-116.12,-109.07,-77.62,-86.82
464737333.000000,-115.97,-107.47,-77.42,-87.34
465402667.000000,-116.18,-108.04,-77.92,-87.30
466068000.000000,-115.40,-106.90,-77.97,-87.46
466733333.000000,-116.48,-105.67,-78.38,-87.84
467398667.000000,-113.62,-107.41,-78.40,-88.50
468064000.000000,-116.92,-106.24,-79.11,-87.40
468729333.000000,-115.46,-108.38,-79.05,-88.13
469394667.000000,-116.45,-107.41,-79.04,-88.21
470060000.000000,-115.16,-106.92,-79.39,-89.00
470725333.000000,-114.55,-107.75,-79.53,-88.86
471390667.000000,-118.51,-107.93,-80.17,-88.56
472056000.000000,-114.66,-108.16,-79.91,-89.05
472721333.000000,-118.23,-106.57,-80.35,-91.87
473386667.000000,-116.60,-108.08,-80.78,-92.41
474052000.000000,-115.26,-107.82,-81.24,-92.73
474717333.000000,-117.16,-106.97,-81.84,-94.65
475382667.000000,-116.28,-106.81,-81.64,-92.57
476048000.000000,-116.87,-108.02,-82.26,-95.32
476713333.000000,-116.64,-107.31,-81.64,-95.71
477378667.000000,-117.15,-109.15,-82.57,-96.08
478044000.000000,-115.78,-107.74,-83.38,-94.15
478709333.000000,-117.81,-107.47,-82.17,-99.16
479374667.000000,-117.59,-108.13,-83.20,-105.26
480040000.000000,-116.02,-108.56,-82.35,-100.44
480705333.000000,-116.57,-108.06,-82.68,-102.26
481370667.000000,-115.26,-109.42,-83.52,-101.76
482036000.000000,-116.34,-107.48,-83.72,-101.17
482701333.000000,-118.18,-110.78,-83.08,-100.02
483366667.000000,-116.93,-109.54,-83.21,-100.96
484032000.000000,-117.48,-109.69,-84.19,-97.54
484697333.000000,-114.85,-108.95,-84.25,-97.23
485362667.000000,-114.56,-108.92,-84.83,-97.66
486028000.000000,-117.68,-109.87,-84.80,-97.76
486693333.000000,-116.02,-106.12,-84.05,-98.40
487358667.000000,-115.44,-109.23,-84.99,-97.78
488024000.000000,-115.29,-108.00,-84.95,-95.61
488689333.000000,-118.99,-109.39,-85.79,-92.71
489354667.000000,-118.13,-108.71,-85.54,-93.39
490020000.000000,-114.92,-108.05,-85.57,-92.92
490685333.000000,-115.80,-109.02,-87.51,-90.07
491350667.000000,-117.78,-109.16,-86.55,-90.75
492016000.000000,-115.21,-108.38,-86.03,-90.69
492681333.000000,-116.28,-109.11,-88.96,-90.02
493346667.000000,-113.77,-107.89,-87.02,-89.43
494012000.000000,-115.75,-108.03,-86.34,-88.58
494677333.000000,-118.12,-108.25,-86.71,-87.97
495342667.000000,-115.58,-110.39,-86.35,-89.28
496008000.000000,-114.82,-108.30,-85.83,-87.19
496673333.000000,-116.84,-108.18,-85.48,-88.08
497338667.000000,-117.64,-108.76,-84.69,-88.18
498004000.000000,-116.07,-110.83,-84.73,-87.10
498669333.000000,-116.52,-110.22,-84.24,-85.81
499334667.000000,-117.05,-109.82,-83.27,-85.77
500000000.000000,-116.20,-111.37,-82.84,-85.37
